# freq ampl
6.944444e+04 5.378102e-09
1.388889e+05 6.531403e-09
2.083333e+05 5.499999e-01
2.777778e+05 6.291999e-10
3.472222e+05 3.999717e-09
4.166667e+05 4.172878e-09
4.861111e+05 1.040198e-08
5.555556e+05 1.615811e-08
6.250000e+05 4.173726e-08
6.944444e+05 7.779087e-09
7.638889e+05 6.016349e-09
8.333333e+05 1.117983e-08
9.027778e+05 7.219933e-09
9.722222e+05 1.263135e-08
1.041667e+06 5.455067e-08
1.111111e+06 1.100294e-08
1.180556e+06 3.015371e-09
1.250000e+06 1.402276e-08
1.319444e+06 9.325201e-09
1.388889e+06 6.053460e-09
1.458333e+06 3.010274e-08
1.527778e+06 1.050063e-08
1.597222e+06 7.062225e-09
1.666667e+06 8.157122e-09
1.736111e+06 7.412905e-09
1.805556e+06 8.159903e-09
1.875000e+06 1.581439e-08
1.944444e+06 1.130198e-08
2.013889e+06 8.424641e-09
2.083333e+06 5.070726e-09
2.152778e+06 1.472667e-08
2.222222e+06 1.435554e-08
2.291667e+06 1.773993e-09
2.361111e+06 1.142044e-08
2.430556e+06 1.342809e-08
2.500000e+06 1.643169e-09
2.569444e+06 1.184285e-08
2.638889e+06 6.707872e-09
2.708333e+06 1.332758e-08
2.777778e+06 3.245827e-09
2.847222e+06 6.389568e-09
2.916667e+06 1.261793e-08
2.986111e+06 4.566138e-09
3.055556e+06 1.093400e-08
3.125000e+06 3.381824e-08
3.194444e+06 8.263688e-09
3.263889e+06 7.588081e-09
3.333333e+06 6.435471e-09
3.402778e+06 3.837651e-09
3.472222e+06 7.567176e-09
3.541667e+06 2.184374e-08
3.611111e+06 7.360243e-09
3.680556e+06 1.714081e-08
3.750000e+06 2.652258e-09
3.819444e+06 1.106156e-08
3.888889e+06 7.167357e-09
3.958333e+06 1.145657e-08
4.027778e+06 1.393049e-08
4.097222e+06 7.720624e-09
4.166667e+06 1.272975e-08
4.236111e+06 1.143033e-08
4.305556e+06 1.161716e-08
4.375000e+06 1.619265e-08
4.444444e+06 1.548458e-08
