# freq ampl
6.944444e+04 2.012350e-12
1.388889e+05 9.927348e-11
2.083333e+05 5.500000e-01
2.777778e+05 1.132307e-10
3.472222e+05 3.006911e-12
4.166667e+05 4.163234e-11
4.861111e+05 1.038176e-11
5.555556e+05 3.100070e-11
6.250000e+05 2.049941e-11
6.944444e+05 1.479071e-11
7.638889e+05 1.675426e-11
8.333333e+05 1.336866e-11
9.027778e+05 1.607261e-11
9.722222e+05 4.046297e-11
1.041667e+06 3.321372e-11
1.111111e+06 9.633268e-12
1.180556e+06 1.730799e-11
1.250000e+06 2.744529e-11
1.319444e+06 2.931785e-11
1.388889e+06 8.164652e-12
1.458333e+06 2.832188e-11
1.527778e+06 2.717261e-11
1.597222e+06 2.635097e-11
1.666667e+06 4.671089e-11
1.736111e+06 4.942738e-11
1.805556e+06 3.997601e-11
1.875000e+06 1.690444e-11
1.944444e+06 1.212870e-11
2.013889e+06 2.477254e-12
2.083333e+06 1.073059e-11
2.152778e+06 2.389666e-11
2.222222e+06 3.493289e-11
2.291667e+06 2.795559e-12
2.361111e+06 2.161893e-11
2.430556e+06 1.499750e-11
2.500000e+06 1.161145e-11
2.569444e+06 1.993276e-11
2.638889e+06 1.925737e-11
2.708333e+06 2.165741e-11
2.777778e+06 1.662591e-11
2.847222e+06 4.278620e-11
2.916667e+06 4.686782e-11
2.986111e+06 2.349476e-11
3.055556e+06 4.919410e-11
3.125000e+06 2.146932e-11
3.194444e+06 8.992016e-11
3.263889e+06 8.877032e-11
3.333333e+06 4.783564e-11
3.402778e+06 1.839232e-11
3.472222e+06 1.375918e-11
3.541667e+06 2.342753e-11
3.611111e+06 8.525132e-11
3.680556e+06 1.495174e-10
3.750000e+06 1.105197e-10
3.819444e+06 1.215694e-11
3.888889e+06 3.976114e-11
3.958333e+06 6.575046e-12
4.027778e+06 2.572049e-11
4.097222e+06 2.943520e-11
4.166667e+06 1.636737e-11
4.236111e+06 5.408030e-12
4.305556e+06 7.439576e-12
4.375000e+06 2.770655e-11
4.444444e+06 3.609303e-11
