# freq ampl
6.944444e+04 1.780199e-06
1.388889e+05 2.259509e-07
2.083333e+05 5.508107e-01
2.777778e+05 1.296024e-06
3.472222e+05 1.589623e-06
4.166667e+05 1.043841e-06
4.861111e+05 4.456197e-07
5.555556e+05 3.100998e-07
6.250000e+05 1.491954e-04
6.944444e+05 1.431087e-06
7.638889e+05 9.486929e-07
8.333333e+05 5.674535e-07
9.027778e+05 1.583156e-06
9.722222e+05 1.992674e-07
1.041667e+06 5.494542e-05
1.111111e+06 1.983028e-06
1.180556e+06 6.098021e-07
1.250000e+06 1.302863e-06
1.319444e+06 1.492800e-06
1.388889e+06 6.677911e-07
1.458333e+06 2.183239e-05
1.527778e+06 2.793594e-06
1.597222e+06 9.469936e-07
1.666667e+06 1.053352e-06
1.736111e+06 1.545711e-06
1.805556e+06 3.596665e-07
1.875000e+06 2.815863e-06
1.944444e+06 1.882477e-06
2.013889e+06 2.128939e-06
2.083333e+06 8.612140e-07
2.152778e+06 6.506722e-07
2.222222e+06 1.533412e-06
2.291667e+06 5.142066e-06
2.361111e+06 1.115416e-06
2.430556e+06 1.586436e-06
2.500000e+06 7.347938e-07
2.569444e+06 9.984409e-07
2.638889e+06 1.514017e-06
2.708333e+06 4.306229e-06
2.777778e+06 1.136452e-06
2.847222e+06 2.175353e-06
2.916667e+06 1.297646e-06
2.986111e+06 1.051502e-06
3.055556e+06 1.280850e-06
3.125000e+06 2.717707e-06
3.194444e+06 1.949047e-06
3.263889e+06 1.144060e-06
3.333333e+06 7.876694e-07
3.402778e+06 9.254576e-07
3.472222e+06 1.459857e-06
3.541667e+06 1.290759e-06
3.611111e+06 6.878075e-07
3.680556e+06 8.240226e-07
3.750000e+06 9.775876e-07
3.819444e+06 2.231126e-07
3.888889e+06 1.034115e-06
3.958333e+06 1.837036e-06
4.027778e+06 7.395482e-07
4.097222e+06 1.876681e-06
4.166667e+06 2.184459e-06
4.236111e+06 1.833061e-07
4.305556e+06 1.809780e-06
4.375000e+06 1.855823e-06
4.444444e+06 1.769704e-07
7.069759e+01 1.174379e+01
