# freq ampl
3.125000e+05 1.033873e-06
6.250000e+05 8.338671e-07
9.375000e+05 5.512962e-01
1.250000e+06 2.107895e-06
1.562500e+06 1.275118e-06
1.875000e+06 1.926325e-06
2.187500e+06 1.773164e-06
2.500000e+06 1.341028e-06
2.812500e+06 3.577823e-04
3.125000e+06 3.787307e-06
3.437500e+06 1.492700e-06
3.750000e+06 1.728568e-06
4.062500e+06 2.970920e-06
4.375000e+06 1.915283e-06
4.687500e+06 1.056688e-04
5.000000e+06 1.542240e-06
5.312500e+06 1.276750e-06
5.625000e+06 1.339514e-06
5.937500e+06 2.947862e-06
6.250000e+06 3.512604e-06
6.562500e+06 2.549370e-05
6.875000e+06 3.854850e-07
7.187500e+06 1.156244e-06
7.500000e+06 1.736664e-06
7.812500e+06 2.499434e-06
8.125000e+06 2.795845e-06
8.437500e+06 2.271725e-06
8.750000e+06 7.899696e-07
9.062500e+06 1.845790e-06
9.375000e+06 1.365374e-06
9.687500e+06 8.587533e-07
1.000000e+07 1.410205e-06
1.031250e+07 3.654154e-06
1.062500e+07 6.346604e-07
1.093750e+07 1.264090e-06
1.125000e+07 1.723001e-06
1.156250e+07 1.037090e-06
1.187500e+07 1.011748e-06
1.218750e+07 1.213271e-06
1.250000e+07 1.669116e-06
1.281250e+07 5.203048e-07
1.312500e+07 2.369745e-06
1.343750e+07 2.447434e-06
1.375000e+07 8.335251e-07
1.406250e+07 2.712399e-07
1.437500e+07 5.213968e-07
1.468750e+07 7.173347e-07
1.500000e+07 1.748940e-06
1.531250e+07 1.715535e-06
1.562500e+07 1.053940e-06
1.593750e+07 1.382907e-07
1.625000e+07 5.500036e-07
1.656250e+07 5.350577e-07
1.687500e+07 1.198208e-06
1.718750e+07 1.986846e-06
1.750000e+07 1.759509e-06
1.781250e+07 3.651894e-07
1.812500e+07 1.178853e-06
1.843750e+07 1.003732e-06
1.875000e+07 3.307730e-07
1.906250e+07 1.004172e-06
1.937500e+07 8.132845e-07
1.968750e+07 1.068529e-06
2.000000e+07 2.019252e-06
6.337039e+01 1.023428e+01
