# freq ampl
6.944444e+04 2.967072e-11
1.388889e+05 1.507052e-11
2.083333e+05 5.500000e-01
2.777778e+05 4.860399e-11
3.472222e+05 8.286304e-12
4.166667e+05 2.015873e-11
4.861111e+05 1.232596e-11
5.555556e+05 3.849243e-11
6.250000e+05 2.331160e-11
6.944444e+05 6.856950e-12
7.638889e+05 2.159098e-11
8.333333e+05 2.153971e-11
9.027778e+05 8.781054e-12
9.722222e+05 2.086525e-11
1.041667e+06 1.957089e-11
1.111111e+06 4.449392e-12
1.180556e+06 9.127455e-12
1.250000e+06 6.495341e-12
1.319444e+06 1.669567e-12
1.388889e+06 6.110278e-12
1.458333e+06 1.331294e-11
1.527778e+06 1.464089e-11
1.597222e+06 1.357383e-11
1.666667e+06 2.389224e-11
1.736111e+06 2.644937e-11
1.805556e+06 1.058937e-11
1.875000e+06 1.620054e-11
1.944444e+06 2.903843e-11
2.013889e+06 1.960704e-11
2.083333e+06 2.515082e-12
2.152778e+06 8.406085e-12
2.222222e+06 1.856016e-11
2.291667e+06 1.762282e-11
2.361111e+06 6.169587e-12
2.430556e+06 1.541882e-11
2.500000e+06 1.711583e-11
2.569444e+06 1.909825e-11
2.638889e+06 1.082031e-11
2.708333e+06 3.629099e-11
2.777778e+06 1.371264e-11
2.847222e+06 3.409218e-11
2.916667e+06 3.909185e-11
2.986111e+06 3.755846e-12
3.055556e+06 2.263533e-11
3.125000e+06 1.156817e-11
3.194444e+06 4.214543e-11
3.263889e+06 2.987022e-11
3.333333e+06 4.454867e-12
3.402778e+06 1.969705e-11
3.472222e+06 3.674037e-11
3.541667e+06 2.780173e-11
3.611111e+06 2.168349e-11
3.680556e+06 5.003626e-11
3.750000e+06 3.774111e-11
3.819444e+06 1.004690e-11
3.888889e+06 5.054228e-12
3.958333e+06 1.648235e-11
4.027778e+06 1.812527e-11
4.097222e+06 1.126281e-11
4.166667e+06 4.113460e-12
4.236111e+06 1.614944e-11
4.305556e+06 1.781087e-11
4.375000e+06 1.848789e-11
4.444444e+06 2.340784e-11
