# freq ampl
6.944444e+04 4.307035e-09
1.388889e+05 4.606887e-09
2.083333e+05 5.507327e-01
2.777778e+05 3.472941e-09
3.472222e+05 3.335943e-09
4.166667e+05 3.698702e-09
4.861111e+05 2.754824e-09
5.555556e+05 5.803023e-09
6.250000e+05 2.352845e-04
6.944444e+05 3.034135e-09
7.638889e+05 3.662730e-09
8.333333e+05 9.862756e-09
9.027778e+05 6.448991e-09
9.722222e+05 5.043253e-09
1.041667e+06 9.650838e-05
1.111111e+06 6.321710e-09
1.180556e+06 6.265561e-09
1.250000e+06 5.984799e-09
1.319444e+06 8.430680e-09
1.388889e+06 7.546659e-09
1.458333e+06 3.807930e-05
1.527778e+06 6.282964e-09
1.597222e+06 2.168298e-08
1.666667e+06 1.580382e-08
1.736111e+06 1.081596e-08
1.805556e+06 1.076579e-08
1.875000e+06 1.297288e-05
1.944444e+06 9.132710e-09
2.013889e+06 1.987443e-08
2.083333e+06 6.974565e-09
2.152778e+06 7.569816e-09
2.222222e+06 4.904326e-09
2.291667e+06 3.162958e-06
2.361111e+06 4.064079e-09
2.430556e+06 1.303046e-08
2.500000e+06 7.848987e-09
2.569444e+06 2.894424e-09
2.638889e+06 7.150410e-09
2.708333e+06 5.974239e-07
2.777778e+06 3.427113e-09
2.847222e+06 1.274263e-08
2.916667e+06 3.673862e-09
2.986111e+06 3.946369e-09
3.055556e+06 4.694703e-09
3.125000e+06 7.172516e-07
3.194444e+06 7.218509e-09
3.263889e+06 2.483313e-08
3.333333e+06 6.733618e-09
3.402778e+06 4.677758e-09
3.472222e+06 9.729115e-09
3.541667e+06 4.249793e-07
3.611111e+06 3.848940e-09
3.680556e+06 7.086298e-08
3.750000e+06 8.458932e-09
3.819444e+06 8.577791e-09
3.888889e+06 7.353798e-09
3.958333e+06 1.389322e-07
4.027778e+06 2.343704e-09
4.097222e+06 1.132829e-07
4.166667e+06 1.064196e-08
4.236111e+06 7.868443e-09
4.305556e+06 1.026494e-08
4.375000e+06 9.821707e-08
4.444444e+06 7.094914e-10
6.660355e+01 1.106371e+01
